t,abs,rel
0, 0, -0, 
0.01, 2.22045e-16, -1.45292e-16, 
0.02, 2.22045e-16, -1.45292e-16, 
0.03, 0, -0, 
0.04, 0, -0, 
0.05, 0, -0, 
0.06, 4.44089e-16, -2.90585e-16, 
0.07, 6.66134e-16, -4.35877e-16, 
0.08, 3.55271e-15, -2.32468e-15, 
0.09, 1.37668e-14, -9.00813e-15, 
0.1, 4.95159e-14, -3.24002e-14, 
0.11, 1.56763e-13, -1.02576e-13, 
0.12, 4.48974e-13, -2.93781e-13, 
0.13, 6.62137e-13, -4.33262e-13, 
0.14, 6.62137e-13, -4.33262e-13, 
0.15, 6.62359e-13, -4.33407e-13, 
0.16, 6.62581e-13, -4.33553e-13, 
0.17, 6.62137e-13, -4.33262e-13, 
0.18, 6.62803e-13, -4.33698e-13, 
0.19, 6.65246e-13, -4.35296e-13, 
0.2, 6.77014e-13, -4.42997e-13, 
0.21, 7.30083e-13, -4.77722e-13, 
0.22, 9.25482e-13, -6.05579e-13, 
0.23, 1.55542e-12, -1.01777e-12, 
0.24, 2.01505e-12, -1.31853e-12, 
0.25, 2.01505e-12, -1.31853e-12, 
0.26, 2.01505e-12, -1.31853e-12, 
0.27, 2.01528e-12, -1.31867e-12, 
0.28, 2.0155e-12, -1.31882e-12, 
0.29, 2.02105e-12, -1.32245e-12, 
0.3, 2.05902e-12, -1.3473e-12, 
0.31, 2.2613e-12, -1.47966e-12, 
0.32, 3.13349e-12, -2.05037e-12, 
0.33, 4.10738e-12, -2.68762e-12, 
0.34, 4.1076e-12, -2.68777e-12, 
0.35, 4.10738e-12, -2.68762e-12, 
0.36, 4.10783e-12, -2.68791e-12, 
0.37, 4.11404e-12, -2.69198e-12, 
0.38, 4.17999e-12, -2.73513e-12, 
0.39, 4.66005e-12, -3.04925e-12, 
0.4, 7.27374e-12, -4.75949e-12, 
0.41, 7.27418e-12, -4.75978e-12, 
0.42, 7.2744e-12, -4.75993e-12, 
0.43, 7.27507e-12, -4.76036e-12, 
0.44, 7.29239e-12, -4.7717e-12, 
0.45, 7.54885e-12, -4.93951e-12, 
0.46, 9.8368e-12, -6.4366e-12, 
0.47, 1.20384e-11, -7.87718e-12, 
0.48, 1.20381e-11, -7.87703e-12, 
0.49, 1.20401e-11, -7.87834e-12, 
0.5, 1.21221e-11, -7.93195e-12, 
0.51, 1.36107e-11, -8.90599e-12, 
0.52, 1.93863e-11, -1.26852e-11, 
0.53, 1.93863e-11, -1.26852e-11, 
0.54, 1.93905e-11, -1.2688e-11, 
0.55, 1.97125e-11, -1.28986e-11, 
0.56, 2.72209e-11, -1.78117e-11, 
0.57, 2.9756e-11, -1.94705e-11, 
0.58, 2.97591e-11, -1.94725e-11, 
0.59, 3.03015e-11, -1.98275e-11, 
0.6, 3.95062e-11, -2.58504e-11, 
0.61, 3.95062e-11, -2.58504e-11, 
0.62, 3.96956e-11, -2.59744e-11, 
0.63, 4.8954e-11, -3.20325e-11, 
0.64, 4.89542e-11, -3.20326e-11, 
0.65, 4.97655e-11, -3.25635e-11, 
0.66, 5.80391e-11, -3.79773e-11, 
0.67, 5.80704e-11, -3.79978e-11, 
0.68, 6.10731e-11, -3.99625e-11, 
0.69, 6.09996e-11, -3.99145e-11, 
0.7, 5.54001e-11, -3.62505e-11, 
0.71, 5.16274e-11, -3.37818e-11, 
0.72, 4.02456e-11, -2.63343e-11, 
0.73, 2.70295e-11, -1.76865e-11, 
0.74, 2.52964e-11, -1.65524e-11, 
0.75, 4.18865e-11, -2.7408e-11, 
0.76, 5.62959e-11, -3.68366e-11, 
0.77, 4.65605e-11, -3.04664e-11, 
0.78, 3.56715e-11, -2.33412e-11, 
0.79, 5.45217e-11, -3.56757e-11, 
0.8, 3.78124e-11, -2.47421e-11, 
0.81, 4.36651e-11, -2.85718e-11, 
0.82, 5.46139e-11, -3.5736e-11, 
0.83, 3.57119e-11, -2.33677e-11, 
0.84, 3.7423e-11, -2.44873e-11, 
0.85, 4.93972e-11, -3.23225e-11, 
0.86, 5.6215e-11, -3.67837e-11, 
0.87, 5.61702e-11, -3.67543e-11, 
0.88, 5.23748e-11, -3.42709e-11, 
0.89, 4.24141e-11, -2.77532e-11, 
0.9, 4.12665e-11, -2.70023e-11, 
0.91, 3.44209e-11, -2.25229e-11, 
0.92, 3.14908e-11, -2.06057e-11, 
0.93, 2.84242e-11, -1.8599e-11, 
0.94, 2.84439e-11, -1.8612e-11, 
0.95, 2.84812e-11, -1.86364e-11, 
0.96, 2.85705e-11, -1.86948e-11, 
0.97, 3.2256e-11, -2.11063e-11, 
0.98, 3.22571e-11, -2.11071e-11, 
0.99, 3.28908e-11, -2.15217e-11, 
1, 3.96023e-11, -2.59133e-11, 
1.01, 3.96025e-11, -2.59135e-11, 
1.02, 3.98261e-11, -2.60598e-11, 
1.03, 4.58369e-11, -2.99929e-11, 
1.04, 4.58371e-11, -2.9993e-11, 
1.05, 4.58469e-11, -2.99994e-11, 
1.06, 4.667e-11, -3.0538e-11, 
1.07, 5.12468e-11, -3.35328e-11, 
1.08, 5.12466e-11, -3.35326e-11, 
1.09, 5.12521e-11, -3.35363e-11, 
1.1, 5.15561e-11, -3.37352e-11, 
1.11, 5.6064e-11, -3.66849e-11, 
1.12, 5.6064e-11, -3.66849e-11, 
1.13, 5.60643e-11, -3.6685e-11, 
1.14, 5.6076e-11, -3.66927e-11, 
1.15, 5.63938e-11, -3.69007e-11, 
1.16, 6.03979e-11, -3.95207e-11, 
1.17, 6.03979e-11, -3.95207e-11, 
1.18, 6.03979e-11, -3.95207e-11, 
1.19, 6.03988e-11, -3.95213e-11, 
1.2, 6.04299e-11, -3.95416e-11, 
1.21, 6.08438e-11, -3.98125e-11, 
1.22, 6.42182e-11, -4.20205e-11, 
1.23, 6.42961e-11, -4.20715e-11, 
1.24, 6.42961e-11, -4.20715e-11, 
1.25, 6.42963e-11, -4.20716e-11, 
1.26, 6.42999e-11, -4.20739e-11, 
1.27, 6.43472e-11, -4.21049e-11, 
1.28, 6.47342e-11, -4.23581e-11, 
1.29, 6.6984e-11, -4.38302e-11, 
1.3, 6.75964e-11, -4.42309e-11, 
1.31, 6.75962e-11, -4.42308e-11, 
1.32, 6.75962e-11, -4.42308e-11, 
1.33, 6.75966e-11, -4.42311e-11, 
1.34, 6.76004e-11, -4.42336e-11, 
1.35, 6.76328e-11, -4.42548e-11, 
1.36, 6.78289e-11, -4.43831e-11, 
1.37, 6.87359e-11, -4.49766e-11, 
1.38, 6.95726e-11, -4.55241e-11, 
1.39, 6.95726e-11, -4.55241e-11, 
1.4, 6.95726e-11, -4.55241e-11, 
1.41, 6.95726e-11, -4.55241e-11, 
1.42, 6.95728e-11, -4.55242e-11, 
1.43, 6.9575e-11, -4.55256e-11, 
1.44, 6.95868e-11, -4.55333e-11, 
1.45, 6.96465e-11, -4.55724e-11, 
1.46, 6.98823e-11, -4.57267e-11, 
1.47, 7.06784e-11, -4.62476e-11, 
1.48, 7.06857e-11, -4.62524e-11, 
1.49, 7.06855e-11, -4.62523e-11, 
1.5, 7.06857e-11, -4.62524e-11, 
1.51, 7.06855e-11, -4.62523e-11, 
1.52, 7.06857e-11, -4.62524e-11, 
1.53, 7.06861e-11, -4.62527e-11, 
1.54, 7.06877e-11, -4.62537e-11, 
1.55, 7.06957e-11, -4.62589e-11, 
1.56, 7.07256e-11, -4.62786e-11, 
1.57, 7.082e-11, -4.63403e-11, 
1.58, 7.10829e-11, -4.65123e-11, 
1.59, 7.12039e-11, -4.65915e-11, 
1.6, 7.12039e-11, -4.65915e-11, 
1.61, 7.12039e-11, -4.65915e-11, 
1.62, 7.12039e-11, -4.65915e-11, 
1.63, 7.12039e-11, -4.65915e-11, 
1.64, 7.12037e-11, -4.65914e-11, 
1.65, 7.12039e-11, -4.65915e-11, 
1.66, 7.12042e-11, -4.65917e-11, 
1.67, 7.12053e-11, -4.65924e-11, 
1.68, 7.12088e-11, -4.65947e-11, 
1.69, 7.12179e-11, -4.66007e-11, 
1.7, 7.12397e-11, -4.66149e-11, 
1.71, 7.12834e-11, -4.66435e-11, 
1.72, 7.13152e-11, -4.66643e-11, 
1.73, 7.1315e-11, -4.66642e-11, 
1.74, 7.13152e-11, -4.66643e-11, 
1.75, 7.13152e-11, -4.66643e-11, 
1.76, 7.1315e-11, -4.66642e-11, 
1.77, 7.13152e-11, -4.66643e-11, 
1.78, 7.1315e-11, -4.66642e-11, 
1.79, 7.13152e-11, -4.66643e-11, 
1.8, 7.13152e-11, -4.66643e-11, 
1.81, 7.13152e-11, -4.66643e-11, 
1.82, 7.13152e-11, -4.66643e-11, 
1.83, 7.13147e-11, -4.6664e-11, 
1.84, 7.1313e-11, -4.66629e-11, 
1.85, 7.13067e-11, -4.66588e-11, 
