t,abs,rel
0, 0, -0, 
0.01, -2.22045e-16, 1.399e-16, 
0.02, -2.22045e-16, 1.399e-16, 
0.03, 0, -0, 
0.04, 2.22045e-16, -1.399e-16, 
0.05, 0, -0, 
0.06, -2.22045e-16, 1.399e-16, 
0.07, -2.22045e-16, 1.399e-16, 
0.08, -6.66134e-16, 4.19699e-16, 
0.09, -1.9984e-15, 1.2591e-15, 
0.1, -5.9952e-15, 3.77729e-15, 
0.11, -1.95399e-14, 1.23112e-14, 
0.12, -5.4845e-14, 3.45552e-14, 
0.13, -1.42553e-13, 8.98156e-14, 
0.14, -3.44169e-13, 2.16845e-13, 
0.15, -7.81597e-13, 4.92447e-13, 
0.16, -1.68199e-12, 1.05974e-12, 
0.17, -2.77667e-12, 1.74945e-12, 
0.18, -2.77667e-12, 1.74945e-12, 
0.19, -2.77667e-12, 1.74945e-12, 
0.2, -2.77667e-12, 1.74945e-12, 
0.21, -2.77667e-12, 1.74945e-12, 
0.22, -2.77667e-12, 1.74945e-12, 
0.23, -2.77667e-12, 1.74945e-12, 
0.24, -2.77667e-12, 1.74945e-12, 
0.25, -2.77645e-12, 1.74931e-12, 
0.26, -2.776e-12, 1.74903e-12, 
0.27, -2.77489e-12, 1.74833e-12, 
0.28, -2.77156e-12, 1.74623e-12, 
0.29, -2.76246e-12, 1.74049e-12, 
0.3, -2.74158e-12, 1.72734e-12, 
0.31, -2.69695e-12, 1.69922e-12, 
0.32, -2.60392e-12, 1.6406e-12, 
0.33, -2.42406e-12, 1.52729e-12, 
0.34, -2.32103e-12, 1.46237e-12, 
0.35, -2.32125e-12, 1.46251e-12, 
0.36, -2.32081e-12, 1.46223e-12, 
0.37, -2.32081e-12, 1.46223e-12, 
0.38, -2.32103e-12, 1.46237e-12, 
0.39, -2.32081e-12, 1.46223e-12, 
0.4, -2.32081e-12, 1.46223e-12, 
0.41, -2.32059e-12, 1.46209e-12, 
0.42, -2.32059e-12, 1.46209e-12, 
0.43, -2.3197e-12, 1.46153e-12, 
0.44, -2.31659e-12, 1.45957e-12, 
0.45, -2.30815e-12, 1.45426e-12, 
0.46, -2.28795e-12, 1.44153e-12, 
0.47, -2.23999e-12, 1.41131e-12, 
0.48, -2.1354e-12, 1.34542e-12, 
0.49, -1.91913e-12, 1.20915e-12, 
0.5, -1.49325e-12, 9.40826e-13, 
0.51, -6.89893e-13, 4.34669e-13, 
0.52, -5.2558e-13, 3.31143e-13, 
0.53, -5.2558e-13, 3.31143e-13, 
0.54, -5.2558e-13, 3.31143e-13, 
0.55, -5.25358e-13, 3.31003e-13, 
0.56, -5.2558e-13, 3.31143e-13, 
0.57, -5.2558e-13, 3.31143e-13, 
0.58, -5.25802e-13, 3.31283e-13, 
0.59, -5.2558e-13, 3.31143e-13, 
0.6, -5.25358e-13, 3.31003e-13, 
0.61, -5.2558e-13, 3.31143e-13, 
0.62, -5.25802e-13, 3.31283e-13, 
0.63, -5.26024e-13, 3.31422e-13, 
0.64, -5.26912e-13, 3.31982e-13, 
0.65, -5.28688e-13, 3.33101e-13, 
0.66, -5.32241e-13, 3.3534e-13, 
0.67, -5.40012e-13, 3.40236e-13, 
0.68, -5.53779e-13, 3.4891e-13, 
0.69, -5.69989e-13, 3.59123e-13, 
0.7, -5.69766e-13, 3.58983e-13, 
0.71, -5.69766e-13, 3.58983e-13, 
0.72, -5.69766e-13, 3.58983e-13, 
0.73, -5.69766e-13, 3.58983e-13, 
0.74, -5.69989e-13, 3.59123e-13, 
0.75, -5.69989e-13, 3.59123e-13, 
0.76, -5.69766e-13, 3.58983e-13, 
0.77, -5.70211e-13, 3.59263e-13, 
0.78, -5.69989e-13, 3.59123e-13, 
0.79, -5.70433e-13, 3.59402e-13, 
0.8, -5.70655e-13, 3.59542e-13, 
0.81, -5.68656e-13, 3.58283e-13, 
0.82, -5.5933e-13, 3.52407e-13, 
0.83, -5.25358e-13, 3.31003e-13, 
0.84, -4.24771e-13, 2.67628e-13, 
0.85, -2.50244e-13, 1.57667e-13, 
0.86, -2.50244e-13, 1.57667e-13, 
0.87, -2.50244e-13, 1.57667e-13, 
0.88, -2.50022e-13, 1.57527e-13, 
0.89, -2.50244e-13, 1.57667e-13, 
0.9, -2.50244e-13, 1.57667e-13, 
0.91, -2.50244e-13, 1.57667e-13, 
0.92, -2.498e-13, 1.57387e-13, 
0.93, -2.4869e-13, 1.56688e-13, 
0.94, -2.44249e-13, 1.5389e-13, 
0.95, -2.29372e-13, 1.44516e-13, 
0.96, -1.84963e-13, 1.16536e-13, 
0.97, -6.63913e-14, 4.183e-14, 
0.98, 2.26708e-13, -1.42838e-13, 
0.99, 7.64722e-13, -4.81815e-13, 
1, 7.64722e-13, -4.81815e-13, 
1.01, 7.64722e-13, -4.81815e-13, 
1.02, 7.645e-13, -4.81675e-13, 
1.03, 7.64722e-13, -4.81815e-13, 
1.04, 7.645e-13, -4.81675e-13, 
1.05, 7.645e-13, -4.81675e-13, 
1.06, 7.62501e-13, -4.80416e-13, 
1.07, 7.54286e-13, -4.75239e-13, 
1.08, 7.21201e-13, -4.54394e-13, 
1.09, 6.08624e-13, -3.83465e-13, 
1.1, 2.65565e-13, -1.6732e-13, 
1.11, -6.79901e-13, 4.28373e-13, 
1.12, -1.60161e-12, 1.0091e-12, 
1.13, -1.60183e-12, 1.00924e-12, 
1.14, -1.60161e-12, 1.0091e-12, 
1.15, -1.60161e-12, 1.0091e-12, 
1.16, -1.60161e-12, 1.0091e-12, 
1.17, -1.60139e-12, 1.00896e-12, 
1.18, -1.60139e-12, 1.00896e-12, 
1.19, -1.60005e-12, 1.00812e-12, 
1.2, -1.59384e-12, 1.0042e-12, 
1.21, -1.56897e-12, 9.88532e-13, 
1.22, -1.47904e-12, 9.31872e-13, 
1.23, -1.19416e-12, 7.52381e-13, 
1.24, -1.05627e-12, 6.65503e-13, 
1.25, -1.05627e-12, 6.65503e-13, 
1.26, -1.05627e-12, 6.65503e-13, 
1.27, -1.05649e-12, 6.65643e-13, 
1.28, -1.05604e-12, 6.65363e-13, 
1.29, -1.05538e-12, 6.64943e-13, 
1.3, -1.04983e-12, 6.61446e-13, 
1.31, -1.02318e-12, 6.44658e-13, 
1.32, -9.14602e-13, 5.76247e-13, 
1.33, -5.38902e-13, 3.39537e-13, 
1.34, 6.01075e-13, -3.78709e-13, 
1.35, 2.09854e-12, -1.32219e-12, 
1.36, 2.09877e-12, -1.32233e-12, 
1.37, 2.09877e-12, -1.32233e-12, 
1.38, 2.09877e-12, -1.32233e-12, 
1.39, 2.09854e-12, -1.32219e-12, 
1.4, 2.09788e-12, -1.32177e-12, 
1.41, 2.09321e-12, -1.31883e-12, 
1.42, 2.0699e-12, -1.30415e-12, 
1.43, 1.96643e-12, -1.23895e-12, 
1.44, 1.58917e-12, -1.00126e-12, 
1.45, 3.88134e-13, -2.44545e-13, 
1.46, -9.59011e-13, 6.04227e-13, 
1.47, -9.59011e-13, 6.04227e-13, 
1.48, -9.59011e-13, 6.04227e-13, 
1.49, -9.59233e-13, 6.04367e-13, 
1.5, -9.58789e-13, 6.04087e-13, 
1.51, -9.59011e-13, 6.04227e-13, 
1.52, -9.58345e-13, 6.03807e-13, 
1.53, -9.5457e-13, 6.01429e-13, 
1.54, -9.37472e-13, 5.90657e-13, 
1.55, -8.71747e-13, 5.49246e-13, 
1.56, -6.49036e-13, 4.08927e-13, 
1.57, -4.32099e-13, 2.72245e-13, 
1.58, -4.32099e-13, 2.72245e-13, 
1.59, -4.32321e-13, 2.72385e-13, 
1.6, -4.32321e-13, 2.72385e-13, 
1.61, -4.32099e-13, 2.72245e-13, 
1.62, -4.31877e-13, 2.72105e-13, 
1.63, -4.29212e-13, 2.70426e-13, 
1.64, -4.18332e-13, 2.63571e-13, 
1.65, -3.72147e-13, 2.34472e-13, 
1.66, -2.14273e-13, 1.35003e-13, 
1.67, 2.56462e-13, -1.61584e-13, 
1.68, 1.11577e-12, -7.02996e-13, 
1.69, 1.116e-12, -7.03136e-13, 
1.7, 1.11577e-12, -7.02996e-13, 
1.71, 1.116e-12, -7.03136e-13, 
1.72, 1.11577e-12, -7.02996e-13, 
1.73, 1.11577e-12, -7.02996e-13, 
1.74, 1.11555e-12, -7.02856e-13, 
1.75, 1.11289e-12, -7.01178e-13, 
1.76, 1.10156e-12, -6.94043e-13, 
1.77, 1.06204e-12, -6.6914e-13, 
1.78, 9.3614e-13, -5.89817e-13, 
1.79, 5.82867e-13, -3.67237e-13, 
1.8, -1.88294e-13, 1.18635e-13, 
1.81, -1.88072e-13, 1.18495e-13, 
1.82, -1.88072e-13, 1.18495e-13, 
1.83, -1.88072e-13, 1.18495e-13, 
1.84, -1.88294e-13, 1.18635e-13, 
1.85, -1.88072e-13, 1.18495e-13, 
1.86, -1.88294e-13, 1.18635e-13, 
1.87, -1.88294e-13, 1.18635e-13, 
1.88, -1.88294e-13, 1.18635e-13, 
1.89, -1.8785e-13, 1.18355e-13, 
1.9, -1.85629e-13, 1.16956e-13, 
1.91, -1.73861e-13, 1.09542e-13, 
1.92, -1.31006e-13, 8.25409e-14, 
1.93, 1.9984e-15, -1.2591e-15, 
1.94, 2.06501e-14, -1.30107e-14, 
1.95, 2.06501e-14, -1.30107e-14, 
1.96, 2.06501e-14, -1.30107e-14, 
1.97, 2.06501e-14, -1.30107e-14, 
1.98, 2.08722e-14, -1.31506e-14, 
1.99, 2.04281e-14, -1.28708e-14, 
2, 2.06501e-14, -1.30107e-14, 
2.01, 2.08722e-14, -1.31506e-14, 
2.02, 2.08722e-14, -1.31506e-14, 
2.03, 2.15383e-14, -1.35703e-14, 
2.04, 2.10942e-14, -1.32905e-14, 
2.05, 1.70974e-14, -1.07723e-14, 
2.06, -1.77636e-15, 1.1192e-15, 
2.07, -6.70575e-14, 4.22497e-14, 
2.08, -1.72085e-13, 1.08422e-13, 
2.09, -1.72085e-13, 1.08422e-13, 
2.1, -1.71863e-13, 1.08282e-13, 
2.11, -1.72307e-13, 1.08562e-13, 
2.12, -1.72085e-13, 1.08422e-13, 
2.13, -1.72085e-13, 1.08422e-13, 
2.14, -1.72307e-13, 1.08562e-13, 
2.15, -1.72529e-13, 1.08702e-13, 
2.16, -1.72751e-13, 1.08842e-13, 
2.17, -1.73861e-13, 1.09542e-13, 
