t,abs,rel
0, 0, -0, 
0.01, 0, -0, 
0.02, -1.11022e-16, 1.13774e-15, 
0.03, -1.11022e-16, 1.13774e-15, 
0.04, 0, -0, 
0.05, 0, -0, 
0.06, 1.11022e-16, -1.13774e-15, 
0.07, -2.22045e-16, 2.27548e-15, 
0.08, -1.11022e-16, 1.13774e-15, 
0.09, -3.33067e-16, 3.41322e-15, 
0.1, 0, -0, 
0.11, -5.55112e-16, 5.6887e-15, 
0.12, -1.66533e-15, 1.70661e-14, 
0.13, -4.66294e-15, 4.77851e-14, 
0.14, -1.07692e-14, 1.10361e-13, 
0.15, -2.37588e-14, 2.43477e-13, 
0.16, -5.15143e-14, 5.27912e-13, 
0.17, -1.06359e-13, 1.08996e-12, 
0.18, -2.10054e-13, 2.15261e-12, 
0.19, -3.99902e-13, 4.09814e-12, 
0.2, -7.36078e-13, 7.54322e-12, 
0.21, -1.31428e-12, 1.34686e-11, 
0.22, -2.28306e-12, 2.33965e-11, 
0.23, -3.86713e-12, 3.96298e-11, 
0.24, -6.40155e-12, 6.56021e-11, 
0.25, -1.03757e-11, 1.06329e-10, 
0.26, -1.18943e-11, 1.21891e-10, 
0.27, -1.18947e-11, 1.21895e-10, 
0.28, -1.18947e-11, 1.21895e-10, 
0.29, -1.18947e-11, 1.21895e-10, 
0.3, -1.18945e-11, 1.21893e-10, 
0.31, -1.18947e-11, 1.21895e-10, 
0.32, -1.18947e-11, 1.21895e-10, 
0.33, -1.18945e-11, 1.21893e-10, 
0.34, -1.18947e-11, 1.21895e-10, 
0.35, -1.18947e-11, 1.21895e-10, 
0.36, -1.18949e-11, 1.21898e-10, 
0.37, -1.18952e-11, 1.219e-10, 
0.38, -1.18958e-11, 1.21907e-10, 
0.39, -1.18985e-11, 1.21934e-10, 
0.4, -1.19031e-11, 1.21982e-10, 
0.41, -1.19142e-11, 1.22096e-10, 
0.42, -1.19373e-11, 1.22332e-10, 
0.43, -1.19835e-11, 1.22805e-10, 
0.44, -1.20728e-11, 1.2372e-10, 
0.45, -1.22391e-11, 1.25425e-10, 
0.46, -1.25391e-11, 1.28499e-10, 
0.47, -1.30664e-11, 1.33903e-10, 
0.48, -1.39702e-11, 1.43164e-10, 
0.49, -1.54832e-11, 1.58669e-10, 
0.5, -1.79647e-11, 1.841e-10, 
0.51, -2.18343e-11, 2.23755e-10, 
0.52, -2.18343e-11, 2.23755e-10, 
0.53, -2.18343e-11, 2.23755e-10, 
0.54, -2.18343e-11, 2.23755e-10, 
0.55, -2.18345e-11, 2.23757e-10, 
0.56, -2.18343e-11, 2.23755e-10, 
0.57, -2.18345e-11, 2.23757e-10, 
0.58, -2.18341e-11, 2.23753e-10, 
0.59, -2.18343e-11, 2.23755e-10, 
0.6, -2.18343e-11, 2.23755e-10, 
0.61, -2.18336e-11, 2.23748e-10, 
0.62, -2.1833e-11, 2.23741e-10, 
0.63, -2.18308e-11, 2.23719e-10, 
0.64, -2.18261e-11, 2.23671e-10, 
0.65, -2.18179e-11, 2.23587e-10, 
0.66, -2.18046e-11, 2.2345e-10, 
0.67, -2.17886e-11, 2.23286e-10, 
0.68, -2.17775e-11, 2.23172e-10, 
0.69, -2.17995e-11, 2.23398e-10, 
0.7, -2.19205e-11, 2.24638e-10, 
0.71, -2.22826e-11, 2.28349e-10, 
0.72, -2.31708e-11, 2.37451e-10, 
0.73, -2.51206e-11, 2.57432e-10, 
0.74, -2.90967e-11, 2.98179e-10, 
0.75, -2.98237e-11, 3.05629e-10, 
0.76, -2.98237e-11, 3.05629e-10, 
0.77, -2.98237e-11, 3.05629e-10, 
0.78, -2.98237e-11, 3.05629e-10, 
0.79, -2.98239e-11, 3.05631e-10, 
0.8, -2.98241e-11, 3.05634e-10, 
0.81, -2.98241e-11, 3.05634e-10, 
0.82, -2.9825e-11, 3.05643e-10, 
0.83, -2.98284e-11, 3.05677e-10, 
0.84, -2.98426e-11, 3.05822e-10, 
0.85, -2.98883e-11, 3.06291e-10, 
0.86, -3.00258e-11, 3.077e-10, 
0.87, -3.03977e-11, 3.11511e-10, 
0.88, -3.13363e-11, 3.2113e-10, 
0.89, -3.35569e-11, 3.43887e-10, 
0.9, -3.85272e-11, 3.94821e-10, 
0.91, -4.91236e-11, 5.03412e-10, 
0.92, -6.40745e-11, 6.56627e-10, 
0.93, -6.40743e-11, 6.56624e-10, 
0.94, -6.40745e-11, 6.56627e-10, 
0.95, -6.40745e-11, 6.56627e-10, 
0.96, -6.40743e-11, 6.56624e-10, 
0.97, -6.40747e-11, 6.56629e-10, 
0.98, -6.40779e-11, 6.56661e-10, 
0.99, -6.40956e-11, 6.56843e-10, 
1, -6.41802e-11, 6.5771e-10, 
1.01, -6.45135e-11, 6.61125e-10, 
1.02, -6.56537e-11, 6.7281e-10, 
1.03, -6.91338e-11, 7.08473e-10, 
1.04, -7.87985e-11, 8.07516e-10, 
1.05, -1.03594e-10, 1.06161e-09, 
1.06, -1.15295e-10, 1.18153e-09, 
1.07, -1.15295e-10, 1.18153e-09, 
1.08, -1.15295e-10, 1.18153e-09, 
1.09, -1.15296e-10, 1.18153e-09, 
1.1, -1.15299e-10, 1.18156e-09, 
1.11, -1.15332e-10, 1.1819e-09, 
1.12, -1.15557e-10, 1.18421e-09, 
1.13, -1.16737e-10, 1.1963e-09, 
1.14, -1.21772e-10, 1.2479e-09, 
1.15, -1.40129e-10, 1.43602e-09, 
1.16, -1.6994e-10, 1.74152e-09, 
1.17, -1.6994e-10, 1.74152e-09, 
1.18, -1.6994e-10, 1.74152e-09, 
1.19, -1.69941e-10, 1.74154e-09, 
1.2, -1.69971e-10, 1.74184e-09, 
1.21, -1.7032e-10, 1.74541e-09, 
1.22, -1.73023e-10, 1.77311e-09, 
1.23, -1.88489e-10, 1.93161e-09, 
1.24, -2.204e-10, 2.25863e-09, 
1.25, -2.204e-10, 2.25863e-09, 
1.26, -2.204e-10, 2.25863e-09, 
1.27, -2.20426e-10, 2.25889e-09, 
1.28, -2.21013e-10, 2.26491e-09, 
1.29, -2.27983e-10, 2.33633e-09, 
1.3, -2.77062e-10, 2.83929e-09, 
1.31, -2.77062e-10, 2.83929e-09, 
1.32, -2.77063e-10, 2.83931e-09, 
1.33, -2.77192e-10, 2.84062e-09, 
1.34, -2.81191e-10, 2.88161e-09, 
1.35, -3.38888e-10, 3.47288e-09, 
1.36, -3.40598e-10, 3.4904e-09, 
1.37, -3.4061e-10, 3.49053e-09, 
1.38, -3.42344e-10, 3.5083e-09, 
1.39, -3.99967e-10, 4.09881e-09, 
1.4, -4.08028e-10, 4.18141e-09, 
1.41, -4.0819e-10, 4.18307e-09, 
1.42, -4.32675e-10, 4.43399e-09, 
1.43, -4.77241e-10, 4.8907e-09, 
1.44, -4.77819e-10, 4.89662e-09, 
1.45, -5.46807e-10, 5.6036e-09, 
1.46, -5.46869e-10, 5.60424e-09, 
1.47, -6.15779e-10, 6.31041e-09, 
1.48, -6.16177e-10, 6.31449e-09, 
1.49, -6.83527e-10, 7.00468e-09, 
1.5, -7.49626e-10, 7.68206e-09, 
1.51, -8.04469e-10, 8.24408e-09, 
1.52, -8.75729e-10, 8.97435e-09, 
1.53, -9.35452e-10, 9.58638e-09, 
1.54, -1.04682e-09, 1.07277e-08, 
1.55, -1.21681e-09, 1.24697e-08, 
1.56, -1.11008e-09, 1.13759e-08, 
1.57, -8.85802e-10, 9.07757e-09, 
1.58, -8.91639e-10, 9.13739e-09, 
1.59, -9.8421e-10, 1.0086e-08, 
1.6, -1.0592e-09, 1.08545e-08, 
1.61, -1.14069e-09, 1.16896e-08, 
